TimeLog;EntityName;UserName;info2;info3;info4;info5;info6;info7
27-06-23 18:59:17;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
27-06-23 18:59:24;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;test;Github.test;;;;
28-06-23 15:17:46;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Mode de Connexion;Userform2.UserForm_Initialize;;;;
28-06-23 15:17:54;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
28-06-23 15:17:55;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
28-06-23 15:17:55;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
28-06-23 15:17:55;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
28-06-23 15:17:55;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
28-06-23 15:17:55;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
28-06-23 15:17:55;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation du formulaire Prinicipale;Userform1.UserForm_Initialize;;;;
28-06-23 15:20:18;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 15:20:31;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 15:20:31;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 15:20:49;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 15:20:58;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 15:21:20;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 15:21:38;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 15:22:20;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 15:22:53;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 15:23:08;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 15:25:07;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 15:33:44;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 15:34:10;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 15:34:18;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
28-06-23 15:34:18;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
28-06-23 15:34:18;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
28-06-23 15:34:18;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
28-06-23 15:34:18;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
28-06-23 15:34:18;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
28-06-23 15:34:18;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation du formulaire Prinicipale;Userform1.UserForm_Initialize;;;;
28-06-23 15:35:42;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 15:35:54;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 15:36:01;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
28-06-23 15:36:01;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
28-06-23 15:36:01;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
28-06-23 15:36:01;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
28-06-23 15:36:01;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
28-06-23 15:36:01;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
28-06-23 15:36:01;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation du formulaire Prinicipale;Userform1.UserForm_Initialize;;;;
28-06-23 15:36:33;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 15:36:56;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 15:37:03;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 15:37:06;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 15:37:46;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 15:39:48;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 15:40:05;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 15:40:15;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 15:40:55;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 15:41:00;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
28-06-23 15:41:00;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
28-06-23 15:41:00;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
28-06-23 15:41:00;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
28-06-23 15:41:00;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
28-06-23 15:41:00;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
28-06-23 15:41:00;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation du formulaire Prinicipale;Userform1.UserForm_Initialize;;;;
28-06-23 15:41:32;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 15:41:36;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 15:41:39;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
28-06-23 15:41:39;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
28-06-23 15:41:39;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
28-06-23 15:41:39;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
28-06-23 15:41:39;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
28-06-23 15:41:39;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
28-06-23 15:41:39;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation du formulaire Prinicipale;Userform1.UserForm_Initialize;;;;
28-06-23 15:41:46;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
28-06-23 15:41:46;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
28-06-23 15:45:00;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 15:45:12;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 15:46:33;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
28-06-23 15:46:33;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
28-06-23 15:46:33;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
28-06-23 15:46:33;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
28-06-23 15:46:33;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
28-06-23 15:46:33;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
28-06-23 15:46:33;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation du formulaire Prinicipale;Userform1.UserForm_Initialize;;;;
28-06-23 15:46:46;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Recherche;Search.search;;;;
28-06-23 15:46:46;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Recherche;Search.search;;;;
28-06-23 15:47:12;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 15:47:31;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 15:47:49;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 15:47:59;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
28-06-23 15:47:59;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
28-06-23 15:47:59;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
28-06-23 15:47:59;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
28-06-23 15:47:59;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
28-06-23 15:47:59;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
28-06-23 15:47:59;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation du formulaire Prinicipale;Userform1.UserForm_Initialize;;;;
28-06-23 15:48:05;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Recherche;Search.search;;;;
28-06-23 15:48:05;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Recherche;Search.search;;;;
28-06-23 15:48:46;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
28-06-23 15:48:46;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
28-06-23 15:48:46;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
28-06-23 15:48:46;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
28-06-23 15:48:46;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
28-06-23 15:48:46;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
28-06-23 15:48:46;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation du formulaire Prinicipale;Userform1.UserForm_Initialize;;;;
28-06-23 15:50:33;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Recherche;Search.search;;;;
28-06-23 15:50:33;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Recherche;Search.search;;;;
28-06-23 15:50:43;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Mise en tampon;Tampon.mise_en_tampon;;;;
28-06-23 15:50:45;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
28-06-23 15:50:45;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
28-06-23 15:51:26;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 15:51:33;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 15:51:39;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
28-06-23 15:51:39;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
28-06-23 15:51:39;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
28-06-23 15:51:39;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
28-06-23 15:51:39;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
28-06-23 15:51:39;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
28-06-23 15:51:39;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation du formulaire Prinicipale;Userform1.UserForm_Initialize;;;;
28-06-23 15:51:48;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Recherche;Search.search;;;;
28-06-23 15:51:48;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Recherche;Search.search;;;;
28-06-23 15:51:50;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Mise en tampon;Tampon.mise_en_tampon;;;;
28-06-23 15:51:51;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
28-06-23 15:51:51;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
28-06-23 15:52:09;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
28-06-23 15:52:09;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
28-06-23 15:56:02;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 15:56:19;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 15:59:01;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
28-06-23 15:59:01;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
28-06-23 15:59:01;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
28-06-23 15:59:01;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
28-06-23 15:59:01;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
28-06-23 15:59:01;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
28-06-23 15:59:01;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation du formulaire Prinicipale;Userform1.UserForm_Initialize;;;;
28-06-23 16:00:25;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 16:00:37;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 16:00:48;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 16:01:00;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 16:01:32;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
28-06-23 16:01:32;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
28-06-23 16:01:32;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
28-06-23 16:01:32;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
28-06-23 16:01:32;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
28-06-23 16:01:32;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
28-06-23 16:01:32;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation du formulaire Prinicipale;Userform1.UserForm_Initialize;;;;
28-06-23 16:02:34;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
28-06-23 16:02:34;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
28-06-23 16:02:34;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
28-06-23 16:02:34;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
28-06-23 16:02:34;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
28-06-23 16:02:34;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
28-06-23 16:02:34;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation du formulaire Prinicipale;Userform1.UserForm_Initialize;;;;
28-06-23 16:02:40;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Recherche;Search.search;;;;
28-06-23 16:02:40;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Recherche;Search.search;;;;
28-06-23 16:02:41;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Mise en tampon;Tampon.mise_en_tampon;;;;
28-06-23 16:02:43;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
28-06-23 16:02:43;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
28-06-23 16:04:22;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 16:04:33;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 16:04:46;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 16:05:41;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 16:06:15;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 16:06:33;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 16:06:43;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 16:07:02;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 16:07:18;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 16:07:43;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 16:08:08;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 16:08:49;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 16:08:56;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
28-06-23 16:08:56;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
28-06-23 16:08:56;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
28-06-23 16:08:56;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
28-06-23 16:08:56;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
28-06-23 16:08:56;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
28-06-23 16:08:56;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation du formulaire Prinicipale;Userform1.UserForm_Initialize;;;;
28-06-23 16:09:24;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Recherche;Search.search;;;;
28-06-23 16:09:24;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Recherche;Search.search;;;;
28-06-23 16:09:25;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Mise en tampon;Tampon.mise_en_tampon;;;;
28-06-23 16:09:26;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
28-06-23 16:09:26;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
28-06-23 16:09:53;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
28-06-23 16:09:53;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
28-06-23 16:10:39;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Recherche;Search.search;;;;
28-06-23 16:10:39;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Recherche;Search.search;;;;
28-06-23 16:10:39;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Recherche;Search.search;;;;
28-06-23 16:10:39;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;create;ECO;1XX-XX;;;
28-06-23 16:10:47;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
28-06-23 16:10:47;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
28-06-23 16:11:14;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 16:11:24;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 16:11:32;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
28-06-23 16:11:32;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
28-06-23 16:11:32;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
28-06-23 16:11:32;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
28-06-23 16:11:32;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
28-06-23 16:11:32;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
28-06-23 16:11:32;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation du formulaire Prinicipale;Userform1.UserForm_Initialize;;;;
28-06-23 16:13:08;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 16:13:19;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 16:13:32;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 16:16:03;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 16:16:18;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 16:16:44;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 16:16:50;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 16:17:52;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 16:18:16;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 16:19:00;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 16:19:12;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 16:19:59;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 16:20:04;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
28-06-23 16:20:04;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
28-06-23 16:20:04;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
28-06-23 16:20:04;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
28-06-23 16:20:04;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
28-06-23 16:20:04;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
28-06-23 16:20:04;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation du formulaire Prinicipale;Userform1.UserForm_Initialize;;;;
28-06-23 16:20:30;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Recherche;Search.search;;;;
28-06-23 16:20:30;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Recherche;Search.search;;;;
28-06-23 16:20:31;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Mise en tampon;Tampon.mise_en_tampon;;;;
28-06-23 16:20:32;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
28-06-23 16:20:32;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
28-06-23 16:20:52;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Recherche;Search.search;;;;
28-06-23 16:20:52;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Recherche;Search.search;;;;
28-06-23 16:20:53;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Mise en tampon;Tampon.mise_en_tampon;;;;
